crop,threshold_yield,n_top_samples,n_total_samples,TMIN_mean,TMIN_std,TMAX_mean,TMAX_std,PRCP_mean,PRCP_std,VPD_mean,VPD_std,ETO_mean,ETO_std,SRAD_mean,SRAD_std,evi_min_year_mean,evi_min_year_std,evi_max_year_mean,evi_max_year_std,ndvi_min_year_mean,ndvi_min_year_std,ndvi_max_year_mean,ndvi_max_year_std,clay_mean_mean,clay_mean_std,ph_mean_mean,ph_mean_std,soc_mean_mean,soc_mean_std,bdod_mean_mean,bdod_mean_std
CORN,199.8,1337,6680,12.434,1.609,25.365,1.759,557.532,202.308,1.036,0.298,871.676,109.572,249.742,15.624,0.186,0.038,0.612,0.14,0.316,0.056,0.788,0.137,28.975,5.517,6.458,0.364,33.063,7.606,1.401,0.051
COTTON_UPLAND,1111.0,347,1724,17.507,2.995,30.631,2.279,492.264,277.511,1.524,0.469,1072.479,140.655,278.012,16.848,0.254,0.064,0.448,0.143,0.42,0.112,0.634,0.169,27.53,6.041,6.497,0.752,30.449,8.93,1.419,0.085
OATS,81.4,332,1647,11.224,1.823,23.939,1.903,566.123,174.254,0.935,0.21,820.241,85.817,240.922,9.487,0.189,0.073,0.621,0.092,0.338,0.126,0.817,0.065,30.114,5.167,6.371,0.437,47.976,30.795,1.345,0.111
SORGHUM,89.9,244,1212,16.221,3.597,29.273,2.528,596.844,159.149,1.311,0.288,1016.363,101.384,262.515,12.655,0.261,0.079,0.528,0.091,0.417,0.129,0.729,0.098,30.1,5.073,6.306,0.484,32.19,9.535,1.402,0.077
SOYBEANS,59.9,1136,5679,12.995,1.612,25.594,1.44,600.638,132.359,0.99,0.19,867.249,77.76,247.423,8.596,0.191,0.036,0.647,0.082,0.32,0.058,0.827,0.07,29.701,4.617,6.331,0.25,33.037,5.794,1.402,0.034
WHEAT_SPRING_EXCL_DURUM,73.1,203,1014,6.742,1.807,22.922,2.281,180.309,106.382,1.245,0.248,873.476,84.661,266.328,10.738,0.197,0.054,0.329,0.082,0.343,0.103,0.518,0.117,19.597,3.496,6.939,0.617,44.88,28.993,1.253,0.122
