crop,baseline_r2,best_r2,improvement,pct_improvement
CORN,0.595,0.764,0.169,28.4
COTTON_UPLAND,0.422,0.63,0.208,49.3
OATS,0.189,0.448,0.259,137.0
SORGHUM,0.413,0.48,0.067,16.2
SOYBEANS,0.456,0.692,0.236,51.8
WHEAT_SPRING_EXCL_DURUM,0.265,0.694,0.429,161.9
