weather,rainfed_lo,rainfed_hi,irrigated_lo,irrigated_hi
PRCP,30.507,35.541,1.617,5.158
EDD_TMAX,-22.947,-20.317,-7.033,-4.622
VPD,-77.524,-69.218,-20.974,-13.407
TMAX,-14.09,-12.692,-4.009,-2.714
