crop,threshold_yield,n_top_samples,n_total_samples,TMIN_mean,TMIN_std,TMAX_mean,TMAX_std,PRCP_mean,PRCP_std,VPD_mean,VPD_std,ETO_mean,ETO_std,SRAD_mean,SRAD_std,GDD_TMAX_mean,GDD_TMAX_std,EDD_TMAX_mean,EDD_TMAX_std,HOT_DAY_FRAC_mean,HOT_DAY_FRAC_std,TMAX_MAX_mean,TMAX_MAX_std,clay_mean_mean,clay_mean_std,ph_mean_mean,ph_mean_std,soc_mean_mean,soc_mean_std,bdod_mean_mean,bdod_mean_std
CORN,185.7,2213,11009,12.778,1.23,25.062,1.281,3.56,0.795,0.922,0.187,4.571,0.435,243.553,7.833,14.455,0.832,0.729,0.53,0.292,0.107,35.293,2.026,24.925,3.167,6.408,0.332,15.77,5.381,1.523,0.033
OATS,80.0,591,2843,11.243,1.527,24.0,1.671,3.061,0.89,0.929,0.207,4.52,0.428,239.885,6.57,13.562,1.118,0.624,0.638,0.226,0.111,35.478,2.793,25.924,3.299,6.734,0.409,19.82,6.73,1.49,0.035
SORGHUM,98.2,239,1188,13.398,1.341,26.911,1.287,3.265,0.724,1.167,0.23,5.208,0.511,251.55,8.205,15.325,0.656,1.649,0.777,0.433,0.096,38.378,2.259,26.683,3.344,6.805,0.456,10.531,1.59,1.558,0.028
SOYBEANS,55.8,2135,10550,12.883,1.219,25.388,1.284,3.488,0.762,0.957,0.208,4.658,0.47,245.268,7.737,14.624,0.767,0.878,0.626,0.324,0.105,35.684,2.546,24.69,3.075,6.411,0.358,14.629,4.673,1.527,0.034
WHEAT_SPRING_EXCL_DURUM,56.6,265,1324,10.555,1.645,23.34,1.645,2.641,0.727,0.913,0.169,4.449,0.36,241.606,6.176,13.133,1.188,0.423,0.466,0.169,0.089,34.888,2.134,27.862,3.532,7.079,0.192,26.395,7.401,1.462,0.049
