crop,feature,feature_value,predicted_yield
CORN,TMAX,22.3633,173.42
CORN,TMAX,22.9103,173.64
CORN,TMAX,23.4573,173.48
CORN,TMAX,24.0043,173.34
CORN,TMAX,24.5513,172.89
CORN,TMAX,25.0983,172.37
CORN,TMAX,25.6453,171.96
CORN,TMAX,26.1923,170.23
CORN,TMAX,26.7393,167.21
CORN,TMAX,27.2863,163.01
CORN,TMAX,27.8333,161.32
CORN,TMAX,28.3803,159.29
CORN,TMAX,28.9273,159.02
CORN,TMAX,29.4742,158.81
CORN,TMAX,30.0212,155.8
CORN,TMAX,30.5682,136.01
CORN,TMAX,31.1152,135.43
CORN,TMAX,31.6622,135.38
CORN,TMAX,32.2092,135.34
CORN,TMAX,32.7562,135.59
CORN,bdod_mean,1.2646,168.18
CORN,bdod_mean,1.2792,168.2
CORN,bdod_mean,1.2938,168.91
CORN,bdod_mean,1.3084,169.48
CORN,bdod_mean,1.323,169.62
CORN,bdod_mean,1.3376,169.71
CORN,bdod_mean,1.3522,169.56
CORN,bdod_mean,1.3668,168.99
CORN,bdod_mean,1.3814,168.42
CORN,bdod_mean,1.396,167.96
CORN,bdod_mean,1.4106,167.99
CORN,bdod_mean,1.4252,167.79
CORN,bdod_mean,1.4398,167.67
CORN,bdod_mean,1.4544,167.38
CORN,bdod_mean,1.469,164.74
CORN,bdod_mean,1.4836,162.02
CORN,bdod_mean,1.4982,162.21
CORN,bdod_mean,1.5128,155.05
CORN,bdod_mean,1.5274,134.09
CORN,bdod_mean,1.542,132.96
CORN,evi_max_year,0.3032,150.58
CORN,evi_max_year,0.3241,150.51
CORN,evi_max_year,0.3451,150.53
CORN,evi_max_year,0.3661,150.54
CORN,evi_max_year,0.3871,150.52
CORN,evi_max_year,0.408,150.75
CORN,evi_max_year,0.429,150.94
CORN,evi_max_year,0.45,151.09
CORN,evi_max_year,0.471,151.75
CORN,evi_max_year,0.4919,152.95
CORN,evi_max_year,0.5129,155.78
CORN,evi_max_year,0.5339,157.14
CORN,evi_max_year,0.5549,157.8
CORN,evi_max_year,0.5758,158.71
CORN,evi_max_year,0.5968,160.94
CORN,evi_max_year,0.6178,166.15
CORN,evi_max_year,0.6388,171.59
CORN,evi_max_year,0.6598,174.18
CORN,evi_max_year,0.6807,178.87
CORN,evi_max_year,0.7017,179.48
COTTON_UPLAND,SRAD,259.109,833.68
COTTON_UPLAND,SRAD,261.188,832.99
COTTON_UPLAND,SRAD,263.2669,831.13
COTTON_UPLAND,SRAD,265.3459,827.46
COTTON_UPLAND,SRAD,267.4249,823.64
COTTON_UPLAND,SRAD,269.5038,820.51
COTTON_UPLAND,SRAD,271.5828,820.89
COTTON_UPLAND,SRAD,273.6618,821.66
COTTON_UPLAND,SRAD,275.7407,823.41
COTTON_UPLAND,SRAD,277.8197,822.49
COTTON_UPLAND,SRAD,279.8986,816.58
COTTON_UPLAND,SRAD,281.9776,807.83
COTTON_UPLAND,SRAD,284.0566,803.4
COTTON_UPLAND,SRAD,286.1355,800.85
COTTON_UPLAND,SRAD,288.2145,794.73
COTTON_UPLAND,SRAD,290.2935,791.3
COTTON_UPLAND,SRAD,292.3724,787.88
COTTON_UPLAND,SRAD,294.4514,787.69
COTTON_UPLAND,SRAD,296.5304,792.56
COTTON_UPLAND,SRAD,298.6093,795.26
COTTON_UPLAND,bdod_mean,1.3302,1056.7
COTTON_UPLAND,bdod_mean,1.343,1056.76
COTTON_UPLAND,bdod_mean,1.3558,1058.98
COTTON_UPLAND,bdod_mean,1.3687,1059.27
COTTON_UPLAND,bdod_mean,1.3815,1058.47
COTTON_UPLAND,bdod_mean,1.3943,1054.81
COTTON_UPLAND,bdod_mean,1.4072,1055.14
COTTON_UPLAND,bdod_mean,1.42,1053.46
COTTON_UPLAND,bdod_mean,1.4328,1049.42
COTTON_UPLAND,bdod_mean,1.4457,1051.36
COTTON_UPLAND,bdod_mean,1.4585,909.34
COTTON_UPLAND,bdod_mean,1.4713,839.29
COTTON_UPLAND,bdod_mean,1.4841,840.26
COTTON_UPLAND,bdod_mean,1.497,807.78
COTTON_UPLAND,bdod_mean,1.5098,787.42
COTTON_UPLAND,bdod_mean,1.5226,795.06
COTTON_UPLAND,bdod_mean,1.5355,769.71
COTTON_UPLAND,bdod_mean,1.5483,756.83
COTTON_UPLAND,bdod_mean,1.5611,752.15
COTTON_UPLAND,bdod_mean,1.5739,752.79
COTTON_UPLAND,TMIN,13.0909,912.98
COTTON_UPLAND,TMIN,13.5711,908.11
COTTON_UPLAND,TMIN,14.0512,899.48
COTTON_UPLAND,TMIN,14.5313,886.42
COTTON_UPLAND,TMIN,15.0115,872.23
COTTON_UPLAND,TMIN,15.4916,835.12
COTTON_UPLAND,TMIN,15.9718,816.24
COTTON_UPLAND,TMIN,16.4519,809.25
COTTON_UPLAND,TMIN,16.932,805.88
COTTON_UPLAND,TMIN,17.4122,803.14
COTTON_UPLAND,TMIN,17.8923,799.48
COTTON_UPLAND,TMIN,18.3724,791.05
COTTON_UPLAND,TMIN,18.8526,813.68
COTTON_UPLAND,TMIN,19.3327,822.71
COTTON_UPLAND,TMIN,19.8128,826.16
COTTON_UPLAND,TMIN,20.293,884.43
COTTON_UPLAND,TMIN,20.7731,900.52
COTTON_UPLAND,TMIN,21.2532,896.06
COTTON_UPLAND,TMIN,21.7334,896.26
COTTON_UPLAND,TMIN,22.2135,901.75
OATS,TMIN,8.103,67.44
OATS,TMIN,8.7055,67.38
OATS,TMIN,9.3081,67.84
OATS,TMIN,9.9106,68.02
OATS,TMIN,10.5132,68.45
OATS,TMIN,11.1157,67.84
OATS,TMIN,11.7182,68.4
OATS,TMIN,12.3208,67.64
OATS,TMIN,12.9233,65.69
OATS,TMIN,13.5259,64.59
OATS,TMIN,14.1284,58.68
OATS,TMIN,14.7309,55.38
OATS,TMIN,15.3335,55.25
OATS,TMIN,15.936,55.23
OATS,TMIN,16.5386,55.23
OATS,TMIN,17.1411,55.23
OATS,TMIN,17.7437,55.33
OATS,TMIN,18.3462,55.49
OATS,TMIN,18.9487,56.13
OATS,TMIN,19.5513,56.18
OATS,evi_max_year,0.3532,60.85
OATS,evi_max_year,0.3716,61.52
OATS,evi_max_year,0.3899,62.7
OATS,evi_max_year,0.4083,62.95
OATS,evi_max_year,0.4267,63.24
OATS,evi_max_year,0.445,63.13
OATS,evi_max_year,0.4634,62.92
OATS,evi_max_year,0.4818,62.84
OATS,evi_max_year,0.5001,62.75
OATS,evi_max_year,0.5185,62.81
OATS,evi_max_year,0.5368,63.2
OATS,evi_max_year,0.5552,63.67
OATS,evi_max_year,0.5736,64.06
OATS,evi_max_year,0.5919,64.39
OATS,evi_max_year,0.6103,66.34
OATS,evi_max_year,0.6287,66.29
OATS,evi_max_year,0.647,66.58
OATS,evi_max_year,0.6654,67.67
OATS,evi_max_year,0.6838,68.06
OATS,evi_max_year,0.7021,69.86
OATS,clay_mean,14.1772,58.99
OATS,clay_mean,15.4137,59.03
OATS,clay_mean,16.6501,59.17
OATS,clay_mean,17.8866,59.48
OATS,clay_mean,19.1231,60.74
OATS,clay_mean,20.3596,63.64
OATS,clay_mean,21.596,64.8
OATS,clay_mean,22.8325,65.17
OATS,clay_mean,24.069,66.19
OATS,clay_mean,25.3055,66.38
OATS,clay_mean,26.5419,66.4
OATS,clay_mean,27.7784,66.35
OATS,clay_mean,29.0149,66.33
OATS,clay_mean,30.2514,66.73
OATS,clay_mean,31.4878,67.12
OATS,clay_mean,32.7243,67.3
OATS,clay_mean,33.9608,67.19
OATS,clay_mean,35.1973,67.05
OATS,clay_mean,36.4337,67.08
OATS,clay_mean,37.6702,67.04
SORGHUM,evi_max_year,0.2447,55.02
SORGHUM,evi_max_year,0.2633,55.36
SORGHUM,evi_max_year,0.2819,55.72
SORGHUM,evi_max_year,0.3005,59.15
SORGHUM,evi_max_year,0.3191,60.17
SORGHUM,evi_max_year,0.3377,60.64
SORGHUM,evi_max_year,0.3563,61.55
SORGHUM,evi_max_year,0.3749,62.09
SORGHUM,evi_max_year,0.3935,63.42
SORGHUM,evi_max_year,0.4121,65.62
SORGHUM,evi_max_year,0.4307,71.61
SORGHUM,evi_max_year,0.4493,72.84
SORGHUM,evi_max_year,0.4679,75.68
SORGHUM,evi_max_year,0.4865,79.14
SORGHUM,evi_max_year,0.5051,79.41
SORGHUM,evi_max_year,0.5237,79.15
SORGHUM,evi_max_year,0.5423,81.05
SORGHUM,evi_max_year,0.5609,83.53
SORGHUM,evi_max_year,0.5795,84.51
SORGHUM,evi_max_year,0.5981,84.61
SORGHUM,ndvi_max_year,0.3723,61.86
SORGHUM,ndvi_max_year,0.3951,62.01
SORGHUM,ndvi_max_year,0.4179,62.14
SORGHUM,ndvi_max_year,0.4407,62.47
SORGHUM,ndvi_max_year,0.4635,63.06
SORGHUM,ndvi_max_year,0.4863,64.5
SORGHUM,ndvi_max_year,0.5091,64.83
SORGHUM,ndvi_max_year,0.5319,65.21
SORGHUM,ndvi_max_year,0.5547,65.32
SORGHUM,ndvi_max_year,0.5775,66.54
SORGHUM,ndvi_max_year,0.6003,66.62
SORGHUM,ndvi_max_year,0.623,67.21
SORGHUM,ndvi_max_year,0.6458,68.89
SORGHUM,ndvi_max_year,0.6686,70.09
SORGHUM,ndvi_max_year,0.6914,71.83
SORGHUM,ndvi_max_year,0.7142,73.59
SORGHUM,ndvi_max_year,0.737,74.02
SORGHUM,ndvi_max_year,0.7598,74.54
SORGHUM,ndvi_max_year,0.7826,75.18
SORGHUM,ndvi_max_year,0.8054,75.31
SORGHUM,bdod_mean,1.3342,70.97
SORGHUM,bdod_mean,1.3469,70.98
SORGHUM,bdod_mean,1.3597,71.23
SORGHUM,bdod_mean,1.3724,71.12
SORGHUM,bdod_mean,1.3851,71.09
SORGHUM,bdod_mean,1.3978,71.15
SORGHUM,bdod_mean,1.4106,71.12
SORGHUM,bdod_mean,1.4233,69.01
SORGHUM,bdod_mean,1.436,66.68
SORGHUM,bdod_mean,1.4487,65.73
SORGHUM,bdod_mean,1.4615,65.9
SORGHUM,bdod_mean,1.4742,66.1
SORGHUM,bdod_mean,1.4869,66.63
SORGHUM,bdod_mean,1.4996,66.96
SORGHUM,bdod_mean,1.5124,66.76
SORGHUM,bdod_mean,1.5251,66.55
SORGHUM,bdod_mean,1.5378,66.14
SORGHUM,bdod_mean,1.5506,66.21
SORGHUM,bdod_mean,1.5633,66.21
SORGHUM,bdod_mean,1.576,66.25
SOYBEANS,evi_max_year,0.4422,44.71
SOYBEANS,evi_max_year,0.456,44.79
SOYBEANS,evi_max_year,0.4698,44.91
SOYBEANS,evi_max_year,0.4836,45.01
SOYBEANS,evi_max_year,0.4974,45.08
SOYBEANS,evi_max_year,0.5112,46.14
SOYBEANS,evi_max_year,0.525,46.91
SOYBEANS,evi_max_year,0.5387,47.5
SOYBEANS,evi_max_year,0.5525,47.75
SOYBEANS,evi_max_year,0.5663,47.92
SOYBEANS,evi_max_year,0.5801,48.23
SOYBEANS,evi_max_year,0.5939,49.39
SOYBEANS,evi_max_year,0.6077,51.23
SOYBEANS,evi_max_year,0.6215,52.31
SOYBEANS,evi_max_year,0.6353,52.66
SOYBEANS,evi_max_year,0.6491,53.31
SOYBEANS,evi_max_year,0.6629,53.61
SOYBEANS,evi_max_year,0.6766,54.51
SOYBEANS,evi_max_year,0.6904,54.71
SOYBEANS,evi_max_year,0.7042,54.89
SOYBEANS,ndvi_max_year,0.6572,46.89
SOYBEANS,ndvi_max_year,0.6684,47.06
SOYBEANS,ndvi_max_year,0.6796,47.1
SOYBEANS,ndvi_max_year,0.6909,47.13
SOYBEANS,ndvi_max_year,0.7021,47.2
SOYBEANS,ndvi_max_year,0.7133,47.33
SOYBEANS,ndvi_max_year,0.7245,47.59
SOYBEANS,ndvi_max_year,0.7357,47.76
SOYBEANS,ndvi_max_year,0.747,47.95
SOYBEANS,ndvi_max_year,0.7582,48.13
SOYBEANS,ndvi_max_year,0.7694,48.3
SOYBEANS,ndvi_max_year,0.7806,48.6
SOYBEANS,ndvi_max_year,0.7918,48.79
SOYBEANS,ndvi_max_year,0.8031,48.9
SOYBEANS,ndvi_max_year,0.8143,49.11
SOYBEANS,ndvi_max_year,0.8255,50.85
SOYBEANS,ndvi_max_year,0.8367,51.75
SOYBEANS,ndvi_max_year,0.8479,52.64
SOYBEANS,ndvi_max_year,0.8592,53.52
SOYBEANS,ndvi_max_year,0.8704,53.95
SOYBEANS,TMAX,22.2089,51.91
SOYBEANS,TMAX,22.7041,51.92
SOYBEANS,TMAX,23.1993,51.96
SOYBEANS,TMAX,23.6945,52.0
SOYBEANS,TMAX,24.1896,52.11
SOYBEANS,TMAX,24.6848,52.07
SOYBEANS,TMAX,25.18,52.11
SOYBEANS,TMAX,25.6752,52.16
