crop,feature,category,feature_value,predicted_yield
CORN,ph_mean,soil,5.8694,144.15
CORN,ph_mean,soil,5.9473,152.16
CORN,ph_mean,soil,6.0253,159.31
CORN,ph_mean,soil,6.1033,159.61
CORN,ph_mean,soil,6.1812,159.92
CORN,ph_mean,soil,6.2592,159.42
CORN,ph_mean,soil,6.3372,159.65
CORN,ph_mean,soil,6.4151,159.67
CORN,ph_mean,soil,6.4931,159.38
CORN,ph_mean,soil,6.5711,160.08
CORN,ph_mean,soil,6.649,160.28
CORN,ph_mean,soil,6.727,160.23
CORN,ph_mean,soil,6.8049,159.67
CORN,ph_mean,soil,6.8829,159.1
CORN,ph_mean,soil,6.9609,156.52
CORN,ph_mean,soil,7.0388,154.31
CORN,ph_mean,soil,7.1168,139.71
CORN,ph_mean,soil,7.1948,135.8
CORN,ph_mean,soil,7.2727,134.84
CORN,ph_mean,soil,7.3507,134.8
CORN,TMIN,climate,8.7802,136.88
CORN,TMIN,climate,9.1466,139.37
CORN,TMIN,climate,9.5129,141.76
CORN,TMIN,climate,9.8792,146.16
CORN,TMIN,climate,10.2455,154.57
CORN,TMIN,climate,10.6119,155.42
CORN,TMIN,climate,10.9782,156.05
CORN,TMIN,climate,11.3445,157.6
CORN,TMIN,climate,11.7108,158.61
CORN,TMIN,climate,12.0771,159.36
CORN,TMIN,climate,12.4435,159.76
CORN,TMIN,climate,12.8098,159.71
CORN,TMIN,climate,13.1761,159.76
CORN,TMIN,climate,13.5424,159.76
CORN,TMIN,climate,13.9088,159.04
CORN,TMIN,climate,14.2751,157.46
CORN,TMIN,climate,14.6414,156.33
CORN,TMIN,climate,15.0077,155.93
CORN,TMIN,climate,15.374,155.73
CORN,TMIN,climate,15.7404,155.8
CORN,clay_mean,soil,16.5078,150.42
CORN,clay_mean,soil,17.2405,151.93
CORN,clay_mean,soil,17.9731,152.28
CORN,clay_mean,soil,18.7057,153.1
CORN,clay_mean,soil,19.4383,156.09
CORN,clay_mean,soil,20.171,155.64
CORN,clay_mean,soil,20.9036,156.96
CORN,clay_mean,soil,21.6362,157.2
CORN,clay_mean,soil,22.3688,156.73
CORN,clay_mean,soil,23.1014,156.73
CORN,clay_mean,soil,23.8341,157.5
CORN,clay_mean,soil,24.5667,156.13
CORN,clay_mean,soil,25.2993,155.74
CORN,clay_mean,soil,26.0319,155.69
CORN,clay_mean,soil,26.7646,155.5
CORN,clay_mean,soil,27.4972,155.02
CORN,clay_mean,soil,28.2298,153.8
CORN,clay_mean,soil,28.9624,153.22
CORN,clay_mean,soil,29.695,152.57
CORN,clay_mean,soil,30.4277,151.92
CORN,TMAX_MAX,climate,32.3865,156.51
CORN,TMAX_MAX,climate,32.9936,159.55
CORN,TMAX_MAX,climate,33.6008,162.6
CORN,TMAX_MAX,climate,34.208,163.22
CORN,TMAX_MAX,climate,34.8151,162.52
CORN,TMAX_MAX,climate,35.4223,161.83
CORN,TMAX_MAX,climate,36.0295,161.48
CORN,TMAX_MAX,climate,36.6366,160.96
CORN,TMAX_MAX,climate,37.2438,151.41
CORN,TMAX_MAX,climate,37.851,147.64
CORN,TMAX_MAX,climate,38.4581,143.33
CORN,TMAX_MAX,climate,39.0653,141.45
CORN,TMAX_MAX,climate,39.6725,141.16
CORN,TMAX_MAX,climate,40.2797,140.85
CORN,TMAX_MAX,climate,40.8868,140.46
CORN,TMAX_MAX,climate,41.494,140.45
CORN,TMAX_MAX,climate,42.1012,140.26
CORN,TMAX_MAX,climate,42.7083,139.95
CORN,TMAX_MAX,climate,43.3155,139.74
CORN,TMAX_MAX,climate,43.9227,139.45
CORN,bdod_mean,soil,1.4562,158.75
CORN,bdod_mean,soil,1.4639,159.56
CORN,bdod_mean,soil,1.4717,159.7
CORN,bdod_mean,soil,1.4795,159.83
CORN,bdod_mean,soil,1.4872,159.69
CORN,bdod_mean,soil,1.495,159.64
CORN,bdod_mean,soil,1.5028,159.35
CORN,bdod_mean,soil,1.5106,159.19
CORN,bdod_mean,soil,1.5183,158.58
CORN,bdod_mean,soil,1.5261,157.66
CORN,bdod_mean,soil,1.5339,156.4
CORN,bdod_mean,soil,1.5416,154.22
CORN,bdod_mean,soil,1.5494,151.14
CORN,bdod_mean,soil,1.5572,149.02
CORN,bdod_mean,soil,1.5649,148.93
CORN,bdod_mean,soil,1.5727,148.83
CORN,bdod_mean,soil,1.5805,148.51
CORN,bdod_mean,soil,1.5883,146.4
CORN,bdod_mean,soil,1.596,146.3
CORN,bdod_mean,soil,1.6038,146.29
OATS,clay_mean,soil,14.2198,56.39
OATS,clay_mean,soil,15.0619,56.88
OATS,clay_mean,soil,15.9041,56.86
OATS,clay_mean,soil,16.7462,57.08
OATS,clay_mean,soil,17.5884,57.53
OATS,clay_mean,soil,18.4305,57.89
OATS,clay_mean,soil,19.2726,63.32
OATS,clay_mean,soil,20.1148,64.74
OATS,clay_mean,soil,20.9569,65.41
OATS,clay_mean,soil,21.7991,65.35
OATS,clay_mean,soil,22.6412,67.15
OATS,clay_mean,soil,23.4833,67.99
OATS,clay_mean,soil,24.3255,68.25
OATS,clay_mean,soil,25.1676,69.03
OATS,clay_mean,soil,26.0098,69.43
OATS,clay_mean,soil,26.8519,70.99
OATS,clay_mean,soil,27.694,70.63
OATS,clay_mean,soil,28.5362,70.55
OATS,clay_mean,soil,29.3783,70.33
OATS,clay_mean,soil,30.2205,70.17
OATS,ph_mean,soil,5.8799,61.56
OATS,ph_mean,soil,5.9553,61.68
OATS,ph_mean,soil,6.0307,61.55
OATS,ph_mean,soil,6.106,62.1
OATS,ph_mean,soil,6.1814,64.54
OATS,ph_mean,soil,6.2568,66.26
OATS,ph_mean,soil,6.3322,66.75
OATS,ph_mean,soil,6.4076,66.8
OATS,ph_mean,soil,6.483,66.73
OATS,ph_mean,soil,6.5584,68.24
OATS,ph_mean,soil,6.6338,68.51
OATS,ph_mean,soil,6.7091,69.67
OATS,ph_mean,soil,6.7845,69.75
OATS,ph_mean,soil,6.8599,69.93
OATS,ph_mean,soil,6.9353,70.06
OATS,ph_mean,soil,7.0107,69.96
OATS,ph_mean,soil,7.0861,69.47
OATS,ph_mean,soil,7.1615,68.77
OATS,ph_mean,soil,7.2369,68.51
OATS,ph_mean,soil,7.3123,68.4
OATS,soc_mean,soil,11.454,58.82
OATS,soc_mean,soil,12.548,64.64
OATS,soc_mean,soil,13.6421,67.75
OATS,soc_mean,soil,14.7361,67.96
OATS,soc_mean,soil,15.8302,67.89
OATS,soc_mean,soil,16.9242,67.89
OATS,soc_mean,soil,18.0183,68.16
OATS,soc_mean,soil,19.1123,68.3
OATS,soc_mean,soil,20.2064,68.38
OATS,soc_mean,soil,21.3004,67.45
OATS,soc_mean,soil,22.3945,67.5
OATS,soc_mean,soil,23.4885,67.55
OATS,soc_mean,soil,24.5826,67.31
OATS,soc_mean,soil,25.6766,67.26
OATS,soc_mean,soil,26.7707,67.64
OATS,soc_mean,soil,27.8647,67.12
OATS,soc_mean,soil,28.9588,66.92
OATS,soc_mean,soil,30.0528,66.86
OATS,soc_mean,soil,31.1469,66.81
OATS,soc_mean,soil,32.2409,66.79
OATS,TMIN,climate,7.9758,63.09
OATS,TMIN,climate,8.2751,63.54
OATS,TMIN,climate,8.5743,63.98
OATS,TMIN,climate,8.8735,64.08
OATS,TMIN,climate,9.1727,65.15
OATS,TMIN,climate,9.4719,66.67
OATS,TMIN,climate,9.7711,67.14
OATS,TMIN,climate,10.0703,67.32
OATS,TMIN,climate,10.3696,67.41
OATS,TMIN,climate,10.6688,67.44
OATS,TMIN,climate,10.968,67.59
OATS,TMIN,climate,11.2672,67.82
OATS,TMIN,climate,11.5664,67.97
OATS,TMIN,climate,11.8656,67.92
OATS,TMIN,climate,12.1649,67.78
OATS,TMIN,climate,12.4641,67.28
OATS,TMIN,climate,12.7633,66.77
OATS,TMIN,climate,13.0625,66.24
OATS,TMIN,climate,13.3617,66.13
OATS,TMIN,climate,13.6609,66.1
OATS,bdod_mean,soil,1.4064,64.89
OATS,bdod_mean,soil,1.4141,65.47
OATS,bdod_mean,soil,1.4217,65.53
OATS,bdod_mean,soil,1.4293,65.87
OATS,bdod_mean,soil,1.4369,65.91
OATS,bdod_mean,soil,1.4445,65.93
OATS,bdod_mean,soil,1.4522,66.62
OATS,bdod_mean,soil,1.4598,66.84
OATS,bdod_mean,soil,1.4674,67.18
OATS,bdod_mean,soil,1.475,67.04
OATS,bdod_mean,soil,1.4826,67.23
OATS,bdod_mean,soil,1.4903,67.24
OATS,bdod_mean,soil,1.4979,66.88
OATS,bdod_mean,soil,1.5055,66.83
OATS,bdod_mean,soil,1.5131,66.93
OATS,bdod_mean,soil,1.5207,66.71
OATS,bdod_mean,soil,1.5284,66.0
OATS,bdod_mean,soil,1.536,65.56
OATS,bdod_mean,soil,1.5436,65.37
OATS,bdod_mean,soil,1.5512,65.22
SORGHUM,VPD,climate,0.8837,83.76
SORGHUM,VPD,climate,0.9496,83.98
SORGHUM,VPD,climate,1.0155,84.02
SORGHUM,VPD,climate,1.0814,84.1
SORGHUM,VPD,climate,1.1473,83.67
SORGHUM,VPD,climate,1.2132,83.65
SORGHUM,VPD,climate,1.2791,83.6
SORGHUM,VPD,climate,1.345,83.17
SORGHUM,VPD,climate,1.4109,82.86
SORGHUM,VPD,climate,1.4768,81.73
SORGHUM,VPD,climate,1.5427,81.61
SORGHUM,VPD,climate,1.6086,80.84
SORGHUM,VPD,climate,1.6745,73.25
SORGHUM,VPD,climate,1.7404,69.97
SORGHUM,VPD,climate,1.8063,65.78
SORGHUM,VPD,climate,1.8722,65.07
SORGHUM,VPD,climate,1.9381,64.49
SORGHUM,VPD,climate,2.004,64.57
SORGHUM,VPD,climate,2.0699,58.13
SORGHUM,VPD,climate,2.1358,56.89
SORGHUM,PRCP,climate,1.4905,71.4
SORGHUM,PRCP,climate,1.6654,71.61
SORGHUM,PRCP,climate,1.8403,72.29
SORGHUM,PRCP,climate,2.0153,75.39
SORGHUM,PRCP,climate,2.1902,79.8
SORGHUM,PRCP,climate,2.3651,79.96
SORGHUM,PRCP,climate,2.54,80.04
SORGHUM,PRCP,climate,2.7149,80.58
SORGHUM,PRCP,climate,2.8898,80.98
SORGHUM,PRCP,climate,3.0647,81.36
SORGHUM,PRCP,climate,3.2396,81.65
SORGHUM,PRCP,climate,3.4145,81.74
SORGHUM,PRCP,climate,3.5894,81.5
SORGHUM,PRCP,climate,3.7644,80.8
SORGHUM,PRCP,climate,3.9393,80.23
SORGHUM,PRCP,climate,4.1142,79.38
SORGHUM,PRCP,climate,4.2891,79.2
SORGHUM,PRCP,climate,4.464,78.96
SORGHUM,PRCP,climate,4.6389,78.67
SORGHUM,PRCP,climate,4.8138,78.45
SORGHUM,GDD_TMAX,climate,14.2918,80.63
SORGHUM,GDD_TMAX,climate,14.4443,80.69
SORGHUM,GDD_TMAX,climate,14.5968,81.26
SORGHUM,GDD_TMAX,climate,14.7493,81.35
SORGHUM,GDD_TMAX,climate,14.9018,81.5
SORGHUM,GDD_TMAX,climate,15.0543,81.1
SORGHUM,GDD_TMAX,climate,15.2069,81.02
SORGHUM,GDD_TMAX,climate,15.3594,80.68
SORGHUM,GDD_TMAX,climate,15.5119,79.69
SORGHUM,GDD_TMAX,climate,15.6644,78.58
SORGHUM,GDD_TMAX,climate,15.8169,76.67
SORGHUM,GDD_TMAX,climate,15.9694,76.66
SORGHUM,GDD_TMAX,climate,16.122,76.74
SORGHUM,GDD_TMAX,climate,16.2745,76.47
SORGHUM,GDD_TMAX,climate,16.427,76.4
SORGHUM,GDD_TMAX,climate,16.5795,75.88
SORGHUM,GDD_TMAX,climate,16.732,75.53
SORGHUM,GDD_TMAX,climate,16.8845,75.65
SORGHUM,GDD_TMAX,climate,17.0371,75.7
SORGHUM,GDD_TMAX,climate,17.1896,75.68
SORGHUM,TMIN,climate,10.5864,73.8
SORGHUM,TMIN,climate,10.8991,75.73
SORGHUM,TMIN,climate,11.2117,79.7
SORGHUM,TMIN,climate,11.5244,80.53
SORGHUM,TMIN,climate,11.8371,80.98
SORGHUM,TMIN,climate,12.1497,81.18
SORGHUM,TMIN,climate,12.4624,81.62
SORGHUM,TMIN,climate,12.7751,81.94
SORGHUM,TMIN,climate,13.0878,81.96
SORGHUM,TMIN,climate,13.4004,81.87
SORGHUM,TMIN,climate,13.7131,81.01
SORGHUM,TMIN,climate,14.0258,79.98
SORGHUM,TMIN,climate,14.3384,79.99
SORGHUM,TMIN,climate,14.6511,79.03
SORGHUM,TMIN,climate,14.9638,78.51
SORGHUM,TMIN,climate,15.2765,77.95
SORGHUM,TMIN,climate,15.5891,77.48
SORGHUM,TMIN,climate,15.9018,76.75
SORGHUM,TMIN,climate,16.2145,76.13
SORGHUM,TMIN,climate,16.5271,75.91
SORGHUM,SRAD,climate,241.4426,81.05
SORGHUM,SRAD,climate,243.2154,80.64
SORGHUM,SRAD,climate,244.9881,80.48
SORGHUM,SRAD,climate,246.7609,79.72
SORGHUM,SRAD,climate,248.5337,79.69
SORGHUM,SRAD,climate,250.3065,79.28
SORGHUM,SRAD,climate,252.0793,79.59
SORGHUM,SRAD,climate,253.8521,79.34
SORGHUM,SRAD,climate,255.6249,78.02
SORGHUM,SRAD,climate,257.3976,77.61
SORGHUM,SRAD,climate,259.1704,77.61
