crop,n_train,n_test,train_years,test_years,r2_old,sd_old,r2_new,sd_new,delta
CORN,4020,900,2010-2021,2022-2024,0.5432,0.0005,0.6322,0.0015,0.089
OATS,1199,156,2010-2021,2022-2024,0.3872,0.0046,0.3871,0.0053,-0.0001
SOYBEANS,3829,865,2010-2021,2022-2024,0.6398,0.0024,0.7185,0.002,0.0787
WHEAT_SPRING_EXCL_DURUM,413,110,2010-2020,2021-2023,0.1746,0.0109,0.2076,0.0084,0.033
