crop,poster_test_r2,matched_test_r2,delta
CORN,0.764,0.753,-0.011
OATS,0.448,0.389,-0.059
SORGHUM,0.48,0.228,-0.252
SOYBEANS,0.692,0.769,0.077
WHEAT_SPRING_EXCL_DURUM,0.694,0.589,-0.105
